method,annotator,topic,Non-Redundancy,Referential Clarity,Grammaticality,Focus,Structure,Coherence,Readability,Information Content,Spelling,Length,Overall Quality
H4,7addd5,1007,4,4,5,5,4,4,5,5,5,5,5
H4,7addd5,1011,4,4,5,4,4,4,5,4,4,4,4
H4,7addd5,1012,4,3,5,4,4,4,5,3,4,4,4
H4,7addd5,1014,4,5,5,4,4,4,5,5,5,5,5
H4,7addd5,1016,4,4,5,5,3,3,3,4,5,5,4
H4,7addd5,1021,4,2,4,4,2,3,3,3,4,3,3
H4,7addd5,1022,4,4,4,4,3,4,4,4,4,4,4
H4,7addd5,1027,4,5,5,5,5,5,4,5,5,4,4
H4,7addd5,1037,4,3,5,5,4,4,4,3,4,4,4
H4,7addd5,1048,1,5,5,5,4,4,5,4,5,5,4
H4,7addd5,1049,5,5,5,2,4,4,2,2,5,3,2
H4,c6ea2f,1001,3,3,4,5,4,4,4,4,4,3,5
H4,c6ea2f,1005,4,4,4,4,4,4,4,5,4,1,5
H4,c6ea2f,1006,4,3,4,2,3,3,3,4,4,4,4
H4,c6ea2f,1008,3,2,4,3,3,3,4,4,3,3,4
H4,c6ea2f,1010,3,4,4,3,3,3,3,4,3,4,4
H4,c6ea2f,1017,3,4,4,4,3,4,3,5,4,5,5
H4,c6ea2f,1020,3,3,4,4,3,3,3,4,3,1,3
H4,c6ea2f,1022,3,4,4,4,3,4,4,3,4,3,4
H4,c6ea2f,1025,2,3,4,3,3,3,3,4,4,2,3
H4,c6ea2f,1028,4,2,3,1,1,1,1,1,3,1,1
H4,c6ea2f,1029,2,3,4,4,4,3,4,3,4,4,3
H4,c6ea2f,1033,4,3,3,4,3,4,3,4,3,1,3
H4,c6ea2f,1038,4,3,4,3,4,3,4,3,4,5,3
H4,c6ea2f,1041,4,3,4,3,3,3,3,3,4,4,3
H4,c6ea2f,1046,5,4,3,5,4,4,5,4,4,4,5
H4,38390e,1010,5,4,5,4,3,2,3,2,4,4,3
H4,38390e,1011,5,4,5,3,4,3,3,3,5,4,4
H4,38390e,1012,5,5,5,5,4,5,5,4,5,5,5
H4,38390e,1019,3,5,5,4,2,3,2,2,5,3,3
H4,38390e,1020,5,3,5,4,3,4,2,4,5,3,4
H4,38390e,1022,5,5,5,5,5,5,5,5,5,5,5
H4,38390e,1023,2,5,4,4,3,3,4,4,3,4,4
H4,38390e,1024,5,4,3,4,3,2,2,3,3,5,3
H4,38390e,1026,2,4,4,1,2,2,3,3,4,4,2
H4,38390e,1034,4,3,5,4,3,3,4,3,5,3,4
H4,38390e,1035,4,5,5,4,4,3,4,3,5,3,4
H4,38390e,1042,5,5,5,2,1,4,5,1,5,1,2
H4,38390e,1044,2,4,5,5,3,4,4,4,5,4,4
H4,1438ea,1004,2,3,5,4,4,3,4,4,5,5,3
H4,1438ea,1008,3,4,5,3,2,2,4,3,5,2,2
H4,1438ea,1017,2,5,3,3,2,2,2,4,5,2,3
H4,1438ea,1023,5,4,2,3,2,2,3,3,2,2,2
H4,1438ea,1025,1,5,5,2,2,2,2,4,5,3,1
H4,1438ea,1027,3,4,3,4,2,3,1,5,5,2,3
H4,1438ea,1036,5,5,3,4,3,2,2,4,4,2,3
H4,1438ea,1044,3,5,5,4,3,4,2,3,5,3,3
H4,1438ea,1045,5,5,2,1,2,1,3,2,2,2,1
H4,1438ea,1049,3,3,5,2,2,1,3,3,5,1,2
H4,d92924,1010,4,4,4,4,4,4,4,3,5,4,4
H4,d92924,1014,4,4,3,4,2,3,4,4,2,1,3
H4,d92924,1017,3,5,4,4,4,4,3,3,5,5,4
H4,d92924,1018,1,3,3,1,4,3,4,1,5,3,2
H4,d92924,1024,4,3,4,2,3,4,3,2,4,1,2
H4,d92924,1030,2,4,3,2,4,4,3,3,4,1,3
H4,d92924,1034,4,4,4,4,4,4,5,5,4,5,4
H4,d92924,1044,1,4,4,2,4,3,2,2,4,2,2
H4,d92924,1045,4,1,2,1,2,1,1,2,3,1,2
H4,d92924,1048,2,4,4,3,3,3,4,2,4,1,2
H4,eaf44e,1002,5,4,4,3,2,2,4,4,5,3,3
H4,eaf44e,1004,2,5,5,4,4,3,4,3,5,4,3
H4,eaf44e,1005,4,4,4,4,2,2,3,4,5,4,3
H4,eaf44e,1016,3,4,4,4,3,4,4,4,4,4,4
H4,eaf44e,1028,4,3,3,4,2,2,2,3,3,3,2
H4,eaf44e,1029,4,4,4,4,4,4,4,4,5,4,4
H4,eaf44e,1030,4,4,4,4,4,4,3,4,5,4,3
H4,eaf44e,1031,4,4,4,3,3,3,4,3,4,3,3
H4,eaf44e,1041,4,4,3,4,3,4,3,4,5,4,3
H4,64fdbc,1001,5,5,5,4,2,2,4,4,5,3,3
H4,64fdbc,1002,5,2,4,4,2,1,2,3,5,2,2
H4,64fdbc,1003,5,3,3,3,1,2,2,4,5,3,3
H4,64fdbc,1011,5,4,5,5,2,3,3,4,5,3,3
H4,64fdbc,1015,5,5,5,5,2,3,3,4,5,4,3
H4,64fdbc,1023,5,5,4,5,5,5,4,5,5,5,5
H4,64fdbc,1031,5,5,5,3,5,4,4,4,5,4,4
H4,64fdbc,1032,5,4,5,4,3,3,3,5,5,4,4
H4,64fdbc,1037,5,2,5,4,2,2,2,3,4,3,2
H4,64fdbc,1049,5,4,5,1,4,2,3,3,4,2,1
H4,64fdbc,1050,5,4,5,2,3,3,3,4,5,3,2
H4,dc82e2,1002,5,4,2,5,2,2,2,3,3,4,3
H4,dc82e2,1003,4,4,3,3,3,3,4,3,3,5,3
H4,dc82e2,1013,5,5,5,5,4,5,5,5,5,5,5
H4,dc82e2,1029,2,5,5,5,4,3,5,4,5,3,4
H4,dc82e2,1032,4,4,3,4,3,3,3,4,3,4,3
H4,dc82e2,1033,2,5,3,4,3,3,4,4,3,3,3
H4,dc82e2,1035,5,5,4,4,3,3,3,4,4,3,4
H4,dc82e2,1038,5,4,5,4,4,4,5,3,5,5,4
H4,dc82e2,1039,5,4,5,2,3,3,5,2,5,4,4
H4,dc82e2,1042,4,4,4,1,1,1,2,2,4,1,2
H4,dc82e2,1048,2,5,5,5,4,5,4,4,5,3,4
H2,1264fb,1002,5,3,5,2,2,1,4,2,3,2,2
H2,1264fb,1003,5,5,5,2,3,1,4,3,4,3,3
H2,1264fb,1007,5,5,5,3,2,2,3,4,4,5,3
H2,1264fb,1011,4,5,5,4,3,3,3,3,5,4,3
H2,1264fb,1020,5,5,5,4,5,5,5,4,5,5,5
H2,1264fb,1022,5,5,5,4,2,3,4,4,5,2,3
H2,1264fb,1031,4,4,4,4,3,3,3,3,4,4,3
H2,1264fb,1040,5,5,5,4,4,3,4,4,5,4,4
H2,1264fb,1043,4,3,5,3,4,3,4,4,5,5,4
H2,1264fb,1047,5,5,5,4,4,4,4,4,5,4,4
H2,1264fb,1050,4,4,4,3,3,3,3,3,4,4,3
H2,5b9517,1001,4,4,5,4,3,4,4,5,5,4,4
H2,5b9517,1006,2,3,5,3,3,3,3,3,4,4,3
H2,5b9517,1012,4,4,4,4,3,3,4,3,4,4,3
H2,5b9517,1014,4,4,4,4,3,3,4,5,5,4,4
H2,5b9517,1020,4,4,4,2,3,3,3,2,5,2,2
H2,5b9517,1027,4,5,3,4,3,3,4,4,5,5,4
H2,5b9517,1046,4,4,4,4,3,3,4,4,5,4,4
H2,68b215,1001,4,4,5,3,3,3,4,4,5,5,4
H2,68b215,1005,5,4,4,4,3,3,4,4,5,5,4
H2,68b215,1006,4,5,4,3,3,3,3,4,5,4,3
H2,68b215,1007,4,5,4,4,3,3,4,4,5,4,4
H2,68b215,1012,5,4,5,4,3,3,4,4,5,5,4
H2,68b215,1017,4,3,4,4,3,3,4,3,5,5,3
H2,68b215,1019,4,4,3,3,3,3,3,4,5,5,3
H2,68b215,1023,4,5,3,3,3,3,3,4,4,5,3
H2,68b215,1024,5,4,5,4,3,3,5,4,5,5,4
H2,68b215,1026,4,3,5,3,3,3,3,3,5,5,3
H2,68b215,1027,4,5,4,4,3,3,4,4,5,5,4
H2,68b215,1033,4,4,5,4,4,4,4,4,5,5,4
H2,68b215,1034,5,4,4,3,3,3,4,4,5,5,3
H2,68b215,1037,5,5,4,2,2,2,5,3,5,4,2
H2,68b215,1042,5,3,5,4,3,3,4,3,5,5,3
H2,68b215,1050,4,4,4,4,3,3,3,4,5,5,3
H2,b3595e,1001,4,4,5,4,3,3,5,4,5,5,4
H2,b3595e,1003,5,5,5,5,3,4,4,5,4,5,4
H2,b3595e,1008,4,4,4,4,4,4,4,5,4,4,5
H2,b3595e,1011,5,4,5,4,3,3,4,4,5,5,4
H2,b3595e,1021,4,5,5,5,3,3,5,5,5,5,5
H2,b3595e,1024,4,5,5,3,3,3,5,4,5,4,4
H2,b3595e,1034,5,5,5,4,3,3,4,4,3,5,4
H2,b3595e,1048,5,3,5,3,3,3,3,4,5,5,4
H2,bfede2,1002,4,2,4,3,3,2,3,3,2,3,3
H2,bfede2,1013,4,3,3,4,3,3,4,4,5,5,4
H2,bfede2,1015,4,4,4,4,3,4,3,5,2,3,4
H2,bfede2,1025,3,3,4,2,2,3,4,3,4,3,3
H2,bfede2,1028,4,4,4,4,3,3,4,4,3,3,4
H2,bfede2,1030,5,4,5,2,2,3,5,5,5,3,4
H2,bfede2,1039,4,3,4,3,3,2,4,3,4,1,3
H2,bfede2,1045,4,3,4,2,3,3,4,3,4,2,3
H2,a910df,1008,2,2,4,2,2,2,3,4,5,3,3
H2,a910df,1013,2,3,3,5,3,4,5,4,4,5,3
H2,a910df,1017,2,5,5,4,3,4,4,5,5,4,3
H2,a910df,1018,3,2,5,4,2,4,4,5,5,4,3
H2,a910df,1019,5,4,5,1,2,3,2,4,5,4,2
H2,a910df,1020,4,4,5,3,3,2,4,5,5,1,4
H2,a910df,1031,4,4,5,3,2,2,2,4,5,4,3
H2,a910df,1035,5,5,5,4,3,3,5,5,5,3,4
H2,a910df,1041,4,3,5,3,3,3,4,4,5,2,3
H2,a910df,1044,4,5,5,5,5,5,5,5,5,3,5
H2,a910df,1045,5,5,5,3,3,3,5,3,5,3,3
H2,8d9ecc,1003,5,5,5,4,4,4,5,5,4,5,5
H2,8d9ecc,1004,5,5,5,5,4,4,5,5,4,5,5
H2,8d9ecc,1006,5,5,5,5,4,4,5,4,4,5,5
H2,8d9ecc,1010,5,4,5,3,5,5,5,5,5,5,5
H2,8d9ecc,1016,4,4,5,4,3,3,4,4,5,5,3
H2,8d9ecc,1023,5,5,4,4,3,4,5,4,4,5,4
H2,8d9ecc,1028,5,5,5,4,5,5,5,4,5,5,5
H2,8d9ecc,1036,5,4,4,4,4,5,5,5,4,5,4
H2,8d9ecc,1037,5,4,5,4,4,5,5,5,5,5,5
H2,8d9ecc,1044,5,5,5,5,4,5,5,5,5,4,5
H2,e3d07a,1002,4,2,3,2,2,1,4,3,3,3,2
H2,e3d07a,1011,4,5,5,4,3,4,4,5,5,4,4
H2,e3d07a,1014,3,5,5,4,3,4,5,4,5,4,4
H2,e3d07a,1023,4,5,4,4,3,3,4,4,4,4,4
H2,e3d07a,1035,5,5,5,4,3,3,4,5,4,2,4
H2,e3d07a,1043,5,5,5,4,2,2,4,4,5,3,4
H2,e3d07a,1047,5,5,5,4,4,4,5,4,5,4,5
H2,e3d07a,1049,5,5,5,3,3,3,5,4,5,3,4
H2,38863e,1010,2,1,3,3,1,3,1,2,5,2,1
H2,38863e,1011,4,5,5,3,2,2,3,3,5,4,3
H2,38863e,1018,4,2,5,4,1,2,2,4,4,4,3
H2,38863e,1021,4,5,5,4,1,2,2,3,5,3,3
H2,38863e,1031,4,5,5,4,2,3,3,3,5,3,3
H2,38863e,1032,4,2,5,3,2,3,2,2,5,3,2
H2,38863e,1033,4,5,5,5,3,4,3,4,5,4,4
H2,38863e,1038,4,5,5,2,2,1,1,2,5,4,2
H2,38863e,1044,4,5,4,4,2,2,2,4,5,4,3
H2,21e098,1002,5,1,4,3,1,1,2,1,1,5,1
H2,21e098,1012,5,3,5,3,2,1,4,3,5,5,3
H2,21e098,1017,5,5,5,5,5,5,5,5,3,5,5
H2,21e098,1028,5,4,3,4,3,5,4,4,4,5,4
H2,21e098,1029,3,5,4,1,3,1,3,3,5,5,3
H2,21e098,1032,5,5,5,2,2,1,4,3,5,4,3
H2,21e098,1037,5,5,5,5,1,2,4,3,2,4,3
H2,21e098,1040,5,5,5,5,2,1,3,4,5,5,4
H2,21e098,1049,5,4,5,4,1,3,4,3,5,3,3
H2,1f3ff6,1014,3,5,3,5,5,4,4,5,5,4,4
H2,1f3ff6,1020,4,2,5,2,2,3,4,3,5,4,3
H2,1f3ff6,1023,4,3,3,3,3,3,4,4,4,3,2
H2,1f3ff6,1026,5,5,5,3,5,3,5,5,5,5,4
H2,1f3ff6,1029,3,3,5,2,4,3,5,4,5,5,3
H2,1f3ff6,1038,5,4,5,2,2,1,5,4,5,5,3
H2,1f3ff6,1045,5,3,5,1,3,4,4,2,5,4,3
H2,1f3ff6,1046,5,5,5,5,4,4,5,5,5,5,4
H2,1f3ff6,1047,5,4,5,5,4,4,5,5,5,5,5
H2,1f3ff6,1049,5,5,5,2,4,2,5,5,5,4,4
H2,1f3ff6,1050,5,5,5,4,4,5,5,4,5,4,5
H2,ec42b5,1001,4,3,5,3,3,4,4,4,5,4,4
H2,ec42b5,1008,4,4,4,4,4,5,4,5,5,5,4
H2,ec42b5,1010,4,4,5,5,4,4,5,4,5,4,4
H2,ec42b5,1012,4,4,5,3,3,3,5,5,5,4,4
H2,ec42b5,1024,5,5,5,3,3,3,4,5,5,5,5
H2,ec42b5,1025,5,5,5,4,4,4,4,5,5,4,5
H2,ec42b5,1033,4,3,5,3,3,3,4,4,5,4,4
H2,ec42b5,1034,4,3,4,3,3,3,3,1,3,3,3
H2,ec42b5,1044,5,4,5,4,3,4,4,5,5,4,4
H2,ec42b5,1046,4,5,5,4,4,4,4,4,5,4,4
H2,ec42b5,1048,4,4,4,5,5,4,4,4,5,5,4
H2,ade10e,1004,4,5,5,5,4,3,4,5,5,3,4
H2,ade10e,1016,3,4,5,4,3,3,3,3,2,2,2
H2,ade10e,1019,3,4,4,4,3,4,4,4,3,4,3
H2,ade10e,1026,5,4,4,4,4,4,4,4,4,4,4
H2,ade10e,1038,4,4,3,3,3,4,4,3,4,4,3
H2,ade10e,1039,4,2,4,1,4,3,4,4,4,4,3
H2,ade10e,1041,3,3,3,4,3,3,4,4,4,3,3
H2,ade10e,1043,4,4,3,3,3,3,4,4,4,4,3
H2,ade10e,1046,4,4,4,5,4,4,4,4,4,4,4
H2,ade10e,1048,4,4,4,5,4,4,4,5,4,4,4
H2,53f59c,1005,5,4,5,4,4,3,5,5,5,4,4
H2,53f59c,1007,4,4,5,3,3,3,4,4,5,4,4
H2,53f59c,1010,5,5,5,5,4,4,5,5,5,5,5
H2,53f59c,1018,4,4,5,4,4,3,3,5,5,4,3
H2,53f59c,1028,5,3,4,4,3,3,3,4,5,4,3
H2,53f59c,1038,5,2,5,2,1,1,2,2,5,4,1
H2,53f59c,1042,5,5,5,2,2,2,5,5,5,5,3
H2,ce4066,1004,4,3,4,4,3,3,3,4,5,4,4
H2,ce4066,1005,4,3,4,5,3,3,4,4,5,4,4
H2,ce4066,1010,4,3,3,3,3,2,4,3,4,3,3
H2,ce4066,1013,4,3,3,4,3,3,4,4,5,5,4
H2,ce4066,1015,4,4,4,4,3,4,3,5,2,3,4
H2,ce4066,1022,3,2,2,3,3,3,2,3,3,2,2
H2,ce4066,1025,3,3,4,2,2,3,4,3,4,3,3
H2,ce4066,1026,4,3,4,4,3,3,3,3,3,3,3
H2,ce4066,1030,4,4,3,4,3,3,3,3,4,3,3
H2,ce4066,1035,4,4,4,3,3,2,4,3,4,3,3
H2,ce4066,1036,4,2,2,3,2,2,3,3,4,3,2
H2,ce4066,1042,4,4,4,3,3,3,4,4,4,3,3
H2,ce4066,1048,4,3,3,4,3,3,4,4,4,2,4
H2,c6ea2f,1004,3,3,4,5,4,3,3,3,4,4,4
H2,c6ea2f,1007,3,2,4,2,2,3,3,3,4,4,3
H2,c6ea2f,1013,4,4,4,3,4,3,3,3,4,3,3
H2,c6ea2f,1015,3,3,4,3,3,3,3,4,4,4,4
H2,c6ea2f,1018,3,3,4,4,3,3,3,3,3,4,3
H2,c6ea2f,1024,3,3,4,4,4,4,4,3,4,4,4
H2,c6ea2f,1027,3,4,4,3,4,4,4,3,4,4,4
H2,c6ea2f,1030,4,3,4,3,3,4,4,4,4,5,4
H2,c6ea2f,1034,4,3,4,3,3,3,2,3,4,4,3
H2,c6ea2f,1035,3,3,4,3,3,3,3,4,4,5,3
H2,c6ea2f,1042,4,3,4,2,3,3,3,2,4,5,3
H2,c6ea2f,1049,4,4,4,4,3,3,4,4,4,3,3
H2,38390e,1016,5,4,3,4,4,3,4,4,5,5,4
H2,38390e,1018,4,4,5,3,3,3,2,3,5,4,3
H2,38390e,1021,5,5,5,5,4,4,4,5,5,5,5
H2,38390e,1027,4,3,3,4,3,3,4,4,5,5,3
H2,38390e,1029,2,2,4,3,3,2,3,4,5,5,3
H2,38390e,1037,4,2,4,1,1,1,3,2,5,4,2
H2,38390e,1040,5,4,3,4,4,4,4,3,5,4,4
H2,38390e,1043,5,5,5,5,5,5,4,5,5,5,5
H2,38390e,1050,4,4,5,4,3,3,4,4,5,4,4
H2,1438ea,1003,4,4,5,4,3,2,3,4,3,5,3
H2,1438ea,1005,5,3,5,3,3,4,4,4,4,4,4
H2,1438ea,1016,5,3,5,3,2,1,3,4,5,5,2
H2,1438ea,1019,4,5,5,4,4,2,1,4,5,3,3
H2,1438ea,1022,3,4,3,3,3,1,3,4,5,5,3
H2,1438ea,1031,4,5,2,3,3,2,2,3,4,4,3
H2,1438ea,1032,4,4,5,4,3,2,3,4,5,5,3
H2,1438ea,1033,5,2,5,3,2,2,3,4,5,5,3
H2,d92924,1005,3,1,4,2,2,4,4,4,4,5,4
H2,d92924,1006,4,3,4,1,2,4,4,3,4,5,3
H2,d92924,1015,3,5,5,2,3,2,3,3,2,4,3
H2,d92924,1021,4,3,4,4,3,4,2,3,5,4,3
H2,d92924,1022,3,5,3,3,3,2,2,4,5,5,3
H2,d92924,1028,3,2,3,2,3,3,4,3,4,5,3
H2,d92924,1036,3,3,4,3,2,3,3,3,4,4,3
H2,d92924,1041,4,3,3,5,5,4,3,5,4,5,4
H2,eaf44e,1007,4,5,4,4,4,3,4,4,5,4,4
H2,eaf44e,1025,4,4,4,3,4,4,4,4,5,4,4
H2,eaf44e,1032,4,4,4,4,4,3,4,2,5,2,2
H2,eaf44e,1039,4,4,4,3,3,4,3,4,5,4,3
H2,64fdbc,1008,5,2,5,5,3,2,3,3,4,3,3
H2,64fdbc,1014,5,5,5,4,2,2,3,4,5,4,3
H2,64fdbc,1017,4,4,5,5,2,2,3,5,5,5,3
H2,64fdbc,1029,4,3,5,5,3,4,4,4,5,5,4
H2,64fdbc,1030,5,3,5,3,2,2,4,4,5,4,3
H2,64fdbc,1036,5,5,4,5,2,4,4,5,5,5,4
H2,64fdbc,1038,5,4,5,5,4,5,5,5,5,5,5
H2,64fdbc,1039,5,4,5,3,3,3,5,4,5,4,3
H2,64fdbc,1040,5,5,4,5,2,2,3,5,5,5,3
H2,64fdbc,1041,5,5,4,5,4,3,3,4,5,4,4
H2,64fdbc,1042,5,5,5,3,2,2,2,4,5,4,3
H2,64fdbc,1045,5,5,5,2,2,2,3,5,5,5,2
H2,64fdbc,1047,5,5,5,5,5,5,5,5,5,5,5
LeadFirst,1264fb,1006,5,5,4,4,5,5,4,4,4,5,4
LeadFirst,1264fb,1016,5,5,3,4,5,5,4,3,4,5,4
LeadFirst,1264fb,1027,2,4,3,3,3,3,3,2,4,4,3
LeadFirst,1264fb,1032,4,3,2,1,1,1,1,1,2,3,1
LeadFirst,1264fb,1034,5,5,4,4,4,4,4,3,5,4,4
LeadFirst,5b9517,1025,5,5,5,5,5,5,5,5,5,5,5
LeadFirst,5b9517,1033,1,1,1,1,1,1,1,1,1,1,1
LeadFirst,5b9517,1045,4,2,4,3,3,3,3,2,4,3,2
LeadFirst,68b215,1002,3,3,3,3,2,2,2,2,4,4,2
LeadFirst,68b215,1011,4,3,4,4,4,4,3,3,5,4,3
LeadFirst,68b215,1030,5,5,5,5,5,5,5,5,5,3,5
LeadFirst,68b215,1035,4,4,3,4,4,3,3,4,5,4,4
LeadFirst,68b215,1048,3,5,3,5,4,4,4,3,5,5,3
LeadFirst,b3595e,1005,4,2,5,3,4,3,4,3,5,3,3
LeadFirst,b3595e,1013,5,5,5,3,3,2,4,1,5,1,1
LeadFirst,b3595e,1033,5,2,5,2,4,2,1,1,5,5,1
LeadFirst,bfede2,1011,2,2,4,4,3,4,4,1,4,3,2
LeadFirst,bfede2,1022,2,3,4,4,2,1,5,1,4,2,2
LeadFirst,bfede2,1027,4,4,4,1,3,2,3,1,4,1,2
LeadFirst,a910df,1004,3,5,5,4,5,4,5,5,5,4,5
LeadFirst,a910df,1005,5,1,5,4,3,3,4,2,5,4,2
